DOW,Hour,Country,Workers,Key,Mouse,Segments
Wed,2,Antigua and Barbuda,1,23,617,11
Wed,3,Antigua and Barbuda,1,70,1429,10
Wed,4,Antigua and Barbuda,1,226,759,4
Wed,7,Antigua and Barbuda,1,183,600,8
Wed,8,Antigua and Barbuda,1,183,462,16
Wed,9,Antigua and Barbuda,1,248,849,21
Wed,10,Antigua and Barbuda,1,401,2757,24
Wed,11,Antigua and Barbuda,1,520,3430,27
Wed,12,Antigua and Barbuda,1,476,3861,19
Wed,13,Antigua and Barbuda,1,201,1376,13
Wed,14,Antigua and Barbuda,1,238,847,9
Wed,15,Antigua and Barbuda,1,858,3650,26
Wed,16,Antigua and Barbuda,1,372,3155,28
Wed,17,Antigua and Barbuda,1,796,4043,34
Wed,18,Antigua and Barbuda,1,562,3545,21
Wed,19,Antigua and Barbuda,1,257,1716,12
Wed,20,Antigua and Barbuda,1,223,1211,9
Wed,21,Antigua and Barbuda,1,150,2107,13
Wed,22,Antigua and Barbuda,2,227,1640,20
Wed,23,Antigua and Barbuda,2,407,996,10
Thu,0,Antigua and Barbuda,1,,,1
Thu,5,Antigua and Barbuda,1,48,775,10
Thu,6,Antigua and Barbuda,1,269,2624,15
Thu,7,Antigua and Barbuda,1,361,2906,19
Thu,8,Antigua and Barbuda,1,534,3239,26
Thu,9,Antigua and Barbuda,1,487,3494,20
Thu,10,Antigua and Barbuda,1,58,772,11
Thu,11,Antigua and Barbuda,1,16,167,5
Thu,12,Antigua and Barbuda,1,271,940,6
Thu,13,Antigua and Barbuda,1,212,1786,10
Thu,14,Antigua and Barbuda,1,519,2197,28
Thu,15,Antigua and Barbuda,1,854,3828,32
Thu,16,Antigua and Barbuda,1,382,2378,19
Thu,17,Antigua and Barbuda,1,570,2476,11
Thu,18,Antigua and Barbuda,1,627,2374,14
Thu,19,Antigua and Barbuda,1,417,1393,16
Thu,20,Antigua and Barbuda,1,158,1807,13
Thu,21,Antigua and Barbuda,1,509,2009,15
Thu,22,Antigua and Barbuda,1,323,1950,18
Thu,23,Antigua and Barbuda,1,10,382,2
Fri,2,Antigua and Barbuda,1,59,1026,5
Fri,3,Antigua and Barbuda,1,115,2108,6
Fri,4,Antigua and Barbuda,1,131,1872,6
Fri,5,Antigua and Barbuda,1,302,1411,6
Fri,6,Antigua and Barbuda,1,53,2104,17
Fri,7,Antigua and Barbuda,1,49,1947,10
Fri,8,Antigua and Barbuda,1,687,681,16
Fri,9,Antigua and Barbuda,1,108,387,6
Fri,11,Antigua and Barbuda,1,87,395,17
Fri,12,Antigua and Barbuda,1,118,286,12
Fri,13,Antigua and Barbuda,1,45,2289,16
Fri,14,Antigua and Barbuda,1,1,2128,6
Fri,15,Antigua and Barbuda,1,1,15,6
Fri,16,Antigua and Barbuda,1,36,1031,7
Fri,17,Antigua and Barbuda,1,137,550,10
Fri,18,Antigua and Barbuda,1,69,318,10
Fri,19,Antigua and Barbuda,1,202,2010,18
Fri,20,Antigua and Barbuda,1,351,1999,16
Fri,21,Antigua and Barbuda,1,187,1481,12
Fri,22,Antigua and Barbuda,1,188,1792,20
Sat,4,Antigua and Barbuda,1,8,154,9
Sat,5,Antigua and Barbuda,1,5,84,6
Sat,6,Antigua and Barbuda,1,37,350,8
Sat,7,Antigua and Barbuda,1,126,664,20
Sat,8,Antigua and Barbuda,1,1163,4428,17
Sat,9,Antigua and Barbuda,1,546,2922,24
Sat,10,Antigua and Barbuda,3,526,2775,30
Sat,11,Antigua and Barbuda,2,309,2848,22
Sat,12,Antigua and Barbuda,1,280,2508,21
Sat,13,Antigua and Barbuda,1,64,1208,7
Sat,14,Antigua and Barbuda,1,458,1640,26
Sat,15,Antigua and Barbuda,1,263,2170,22
Sat,16,Antigua and Barbuda,1,125,1169,36
Sat,17,Antigua and Barbuda,1,104,891,13
Sat,18,Antigua and Barbuda,1,133,481,13
Sat,19,Antigua and Barbuda,1,415,1155,20
Sat,20,Antigua and Barbuda,1,358,838,11
Sat,21,Antigua and Barbuda,1,29,49,8
Sun,0,Argentina,69,233683,68583,1691
Sun,1,Argentina,63,181458,51183,1404
Sun,2,Argentina,49,109433,36183,941
Sun,3,Argentina,40,83215,24511,629
Sun,4,Argentina,28,33755,14419,445
Sun,5,Argentina,23,34597,11612,388
Sun,6,Argentina,26,33804,10525,373
Sun,7,Argentina,26,44637,9417,453
Sun,8,Argentina,34,74104,15327,687
Sun,9,Argentina,47,141186,27499,1200
Sun,10,Argentina,63,201103,47443,1835
Sun,11,Argentina,76,303433,71828,2488
Sun,12,Argentina,81,311758,88982,2615
Sun,13,Argentina,83,297793,80372,2304
Sun,14,Argentina,87,284498,92798,2446
Sun,15,Argentina,92,420902,109361,2925
Sun,16,Argentina,102,445554,130460,3116
Sun,17,Argentina,105,487771,143769,3217
Sun,18,Argentina,115,486402,140125,3114
Sun,19,Argentina,112,546322,156150,3390
Sun,20,Argentina,117,558131,156217,3469
Sun,21,Argentina,101,392244,119303,2753
Sun,22,Argentina,95,361201,109221,2361
Sun,23,Argentina,89,371755,109024,2221
Mon,0,Argentina,86,289732,80042,2099
Mon,1,Argentina,74,211968,59436,1671
Mon,2,Argentina,58,104326,38795,1128
Mon,3,Argentina,47,118592,35075,890
Mon,4,Argentina,36,83393,18104,564
Mon,5,Argentina,40,86721,21379,753
Mon,6,Argentina,40,115273,67031,1042
Mon,7,Argentina,63,148534,65209,1240
Mon,8,Argentina,103,300605,114878,3257
Mon,9,Argentina,149,936455,436360,8662
Mon,10,Argentina,167,1458659,689271,10805
Mon,11,Argentina,180,1703067,760721,11774
Mon,12,Argentina,190,1576297,687370,11123
Mon,13,Argentina,182,1300290,545394,10605
Mon,14,Argentina,179,1392567,674327,11602
Mon,15,Argentina,189,1805720,811520,13106
Mon,16,Argentina,191,1880294,792168,12620
Mon,17,Argentina,187,1702110,634550,11054
Mon,18,Argentina,171,1345494,410866,8138
Mon,19,Argentina,153,1039303,297682,6174
Mon,20,Argentina,140,871092,247986,5245
Mon,21,Argentina,128,635920,185694,4209
Mon,22,Argentina,116,552188,150917,3831
Mon,23,Argentina,102,701606,169860,3720
Tue,0,Argentina,105,598755,160020,3473
Tue,1,Argentina,95,480155,121548,2739
Tue,2,Argentina,76,344513,80205,1844
Tue,3,Argentina,58,203829,53344,1291
Tue,4,Argentina,44,114408,25261,693
Tue,5,Argentina,43,92536,27283,673
Tue,6,Argentina,39,103984,61399,988
Tue,7,Argentina,58,117182,51380,1210
Tue,8,Argentina,120,308144,110808,3645
Tue,9,Argentina,149,1041747,461624,9455
Tue,10,Argentina,178,1638427,693260,11753
Tue,11,Argentina,190,1891608,794443,12702
Tue,12,Argentina,189,1641290,698927,11754
Tue,13,Argentina,182,1391443,575210,11266
Tue,14,Argentina,191,1580582,734790,12553
Tue,15,Argentina,193,1835774,834082,13734
Tue,16,Argentina,194,1944236,837147,13149
Tue,17,Argentina,189,1672265,664701,11288
Tue,18,Argentina,175,1319727,420332,8598
Tue,19,Argentina,154,944125,300639,6263
Tue,20,Argentina,143,844857,233808,5320
Tue,21,Argentina,124,677075,193280,4612
Tue,22,Argentina,116,600330,154108,3842
Tue,23,Argentina,108,632353,174427,3961
Wed,0,Argentina,106,631541,165026,3778
Wed,1,Argentina,93,434638,128045,2751
Wed,2,Argentina,75,287232,92082,1880
Wed,3,Argentina,53,180127,57780,1335
Wed,4,Argentina,43,113917,33274,763
Wed,5,Argentina,39,91453,28560,677
Wed,6,Argentina,42,126361,57618,1025
Wed,7,Argentina,64,159854,63695,1440
Wed,8,Argentina,104,343082,126605,3729
Wed,9,Argentina,147,968545,442635,9070
Wed,10,Argentina,173,1519695,666537,11117
Wed,11,Argentina,182,1740328,764245,12220
Wed,12,Argentina,187,1593211,668118,11370
Wed,13,Argentina,185,1409741,567728,11049
Wed,14,Argentina,176,1693426,728332,12700
Wed,15,Argentina,181,1952462,829926,13641
Wed,16,Argentina,179,1958435,813994,12921
Wed,17,Argentina,182,1653335,621562,10932
Wed,18,Argentina,175,1272397,368088,8137
Wed,19,Argentina,150,1014861,277063,6278
Wed,20,Argentina,139,867302,228930,5295
Wed,21,Argentina,121,659679,182703,4485
Wed,22,Argentina,113,571486,149990,3786
Wed,23,Argentina,111,613871,159782,3699
Thu,0,Argentina,103,592293,154819,3478
Thu,1,Argentina,91,457697,120049,2558
Thu,2,Argentina,69,313908,83713,1683
Thu,3,Argentina,49,207595,63918,1208
Thu,4,Argentina,41,174961,40590,729
Thu,5,Argentina,46,111507,32081,782
Thu,6,Argentina,52,161321,61732,1138
Thu,7,Argentina,73,167578,60171,1473
Thu,8,Argentina,103,324580,116634,3451
Thu,9,Argentina,144,1029800,435477,8959
Thu,10,Argentina,170,1497880,656722,11372
Thu,11,Argentina,177,1754219,761367,12390
Thu,12,Argentina,187,1561038,691194,11477
Thu,13,Argentina,178,1294879,553478,10864
Thu,14,Argentina,178,1520954,702695,12036
Thu,15,Argentina,184,1927077,818109,13544
Thu,16,Argentina,189,1973200,839247,13107
Thu,17,Argentina,185,1768087,657554,11500
Thu,18,Argentina,172,1326790,378924,8321
Thu,19,Argentina,158,950826,267094,6354
Thu,20,Argentina,141,786992,234865,5180
Thu,21,Argentina,119,598743,183205,4347
Thu,22,Argentina,117,514881,171292,4067
Thu,23,Argentina,112,663800,175238,4067
Fri,0,Argentina,107,651307,164249,3592
Fri,1,Argentina,90,455246,141259,2744
Fri,2,Argentina,74,303840,95999,1748
Fri,3,Argentina,52,236673,63426,1213
Fri,4,Argentina,37,151297,34062,700
Fri,5,Argentina,38,110682,30042,741
Fri,6,Argentina,45,140875,60838,1094
Fri,7,Argentina,61,162973,59235,1395
Fri,8,Argentina,104,275465,117191,3390
Fri,9,Argentina,138,805291,411719,8399
Fri,10,Argentina,158,1376283,611414,10612
Fri,11,Argentina,177,1618728,697933,11587
Fri,12,Argentina,179,1570415,640242,10597
Fri,13,Argentina,183,1277828,528099,10257
Fri,14,Argentina,186,1505905,678483,11495
Fri,15,Argentina,185,1785028,793713,12242
Fri,16,Argentina,194,1826372,783416,12101
Fri,17,Argentina,181,1518401,585233,9993
Fri,18,Argentina,161,1104997,335697,7247
Fri,19,Argentina,143,861199,225433,5306
Fri,20,Argentina,129,639449,171292,4080
Fri,21,Argentina,112,428417,123853,3093
Fri,22,Argentina,101,373814,93021,2579
Fri,23,Argentina,90,385468,96369,2553
Sat,0,Argentina,80,383036,83139,2288
Sat,1,Argentina,67,280921,62248,1661
Sat,2,Argentina,54,177471,47416,1075
Sat,3,Argentina,44,147255,38857,769
Sat,4,Argentina,39,91830,24127,533
Sat,5,Argentina,33,46762,17367,468
Sat,6,Argentina,31,58764,18849,518
Sat,7,Argentina,35,75419,22856,582
Sat,8,Argentina,54,104350,31968,871
Sat,9,Argentina,71,195961,55197,1657
Sat,10,Argentina,100,302673,78174,2490
Sat,11,Argentina,108,429912,106551,3222
Sat,12,Argentina,119,448967,114613,2980
Sat,13,Argentina,116,330939,99146,2554
Sat,14,Argentina,119,383914,104679,2902
Sat,15,Argentina,125,468976,134464,3404
Sat,16,Argentina,123,627813,153657,3634
Sat,17,Argentina,119,586484,152551,3395
Sat,18,Argentina,116,544033,146189,3385
Sat,19,Argentina,113,495024,127298,2932
Sat,20,Argentina,102,462671,117668,2552
Sat,21,Argentina,85,334578,85539,2020
Sat,22,Argentina,82,286747,73734,2101
Sat,23,Argentina,73,272742,80914,1925
Sun,0,Armenia,86,205016,114153,2465
Sun,1,Armenia,79,180001,86952,1920
Sun,2,Armenia,67,137794,69597,1461
Sun,3,Armenia,50,91560,42357,1030
Sun,4,Armenia,33,60840,21430,562
Sun,5,Armenia,24,44570,15597,483
Sun,6,Armenia,24,27508,11818,409
Sun,7,Armenia,32,26578,13073,428
Sun,8,Armenia,36,39604,17253,552
Sun,9,Armenia,49,55775,21583,729
Sun,10,Armenia,64,89377,35108,1104
Sun,11,Armenia,79,164008,66006,1669
Sun,12,Armenia,85,219666,97183,2077
Sun,13,Armenia,95,242321,115205,2443
Sun,14,Armenia,102,250993,124822,2630
Sun,15,Armenia,100,252745,121515,2637
Sun,16,Armenia,101,251330,135348,2733
Sun,17,Armenia,102,250629,140301,2793
Sun,18,Armenia,99,293192,157827,2812
Sun,19,Armenia,99,293289,153648,2841
Sun,20,Armenia,96,297840,139652,2678
Sun,21,Armenia,96,295945,135635,2747
Sun,22,Armenia,83,319996,136895,2722
Sun,23,Armenia,73,295093,132483,2478
Mon,0,Armenia,71,245719,108932,2276
Mon,1,Armenia,58,184111,79258,1650
Mon,2,Armenia,47,119121,54547,1162
Mon,3,Armenia,36,79819,38917,753
Mon,4,Armenia,32,19946,10783,326
Mon,5,Armenia,27,28643,20028,623
Mon,6,Armenia,29,68945,36977,851
Mon,7,Armenia,34,103429,47608,1037
Mon,8,Armenia,55,130584,64146,1775
Mon,9,Armenia,73,297702,142652,3433
Mon,10,Armenia,86,480151,249186,5169
Mon,11,Armenia,92,577675,330298,6412
Mon,12,Armenia,102,744885,388522,7360
Mon,13,Armenia,106,871387,394652,7865
Mon,14,Armenia,112,884619,421987,7940
Mon,15,Armenia,113,908448,465088,7928
Mon,16,Armenia,113,860263,476334,7770
Mon,17,Armenia,117,809517,458599,7436
Mon,18,Armenia,114,743479,417910,6917
Mon,19,Armenia,114,632493,346450,5964
Mon,20,Armenia,119,553738,283636,5060
Mon,21,Armenia,117,503144,230846,4368
Mon,22,Armenia,109,434566,189034,3764
Mon,23,Armenia,107,357189,163281,3336
Tue,0,Armenia,99,281416,138975,2543
Tue,1,Armenia,85,207639,94897,1714
Tue,2,Armenia,66,106655,63752,1170
Tue,3,Armenia,50,63749,39406,634
Tue,4,Armenia,37,33407,23365,466
Tue,5,Armenia,36,57235,42665,866
Tue,6,Armenia,32,92925,49078,1046
Tue,7,Armenia,42,132212,55704,1239
Tue,8,Armenia,63,172882,79865,2002
Tue,9,Armenia,83,345464,158261,3774
Tue,10,Armenia,100,527356,259745,5590
Tue,11,Armenia,103,679871,349542,6871
Tue,12,Armenia,101,813546,391640,7700
Tue,13,Armenia,107,820008,391766,8000
Tue,14,Armenia,110,864991,446113,8240
Tue,15,Armenia,113,888064,478744,8470
Tue,16,Armenia,112,952750,504636,8245
Tue,17,Armenia,117,828239,473887,7798
Tue,18,Armenia,120,735727,417450,7208
Tue,19,Armenia,116,622295,354191,6277
Tue,20,Armenia,117,469016,261859,4802
Tue,21,Armenia,111,453920,216560,4302
Tue,22,Armenia,112,437896,195068,3841
Tue,23,Armenia,106,353993,168132,3497
Wed,0,Armenia,89,295856,136417,2717
Wed,1,Armenia,80,203522,92582,1982
Wed,2,Armenia,64,120638,58536,1283
Wed,3,Armenia,48,68569,34672,819
Wed,4,Armenia,39,33692,20977,559
Wed,5,Armenia,34,44621,26903,837
Wed,6,Armenia,36,79572,45971,1009
Wed,7,Armenia,47,123114,58791,1385
Wed,8,Armenia,59,185202,80279,2141
Wed,9,Armenia,79,353697,158994,3779
Wed,10,Armenia,98,544719,263316,5690
Wed,11,Armenia,104,682333,356731,7053
Wed,12,Armenia,112,811034,413345,7840
Wed,13,Armenia,113,869604,403375,8196
Wed,14,Armenia,121,886347,435313,8264
Wed,15,Armenia,127,935125,485688,8495
Wed,16,Armenia,121,964409,501652,8281
Wed,17,Armenia,126,909615,484627,8109
Wed,18,Armenia,122,756178,439800,7299
Wed,19,Armenia,118,621956,349225,6109
Wed,20,Armenia,116,578909,279503,5254
Wed,21,Armenia,109,491825,223896,4463
Wed,22,Armenia,112,421221,199669,4093
Wed,23,Armenia,103,333763,167976,3450
Thu,0,Armenia,90,257951,129929,2673
Thu,1,Armenia,80,231537,100054,2061
Thu,2,Armenia,60,149525,70672,1295
Thu,3,Armenia,48,88326,43838,888
Thu,4,Armenia,40,43886,28388,589
Thu,5,Armenia,32,47867,31953,815
Thu,6,Armenia,35,79216,50451,965
Thu,7,Armenia,47,113391,60439,1409
Thu,8,Armenia,61,175364,76273,1972
Thu,9,Armenia,89,358846,160619,3734
Thu,10,Armenia,96,542842,268652,5699
Thu,11,Armenia,104,636796,353008,7288
Thu,12,Armenia,114,849963,432649,8012
Thu,13,Armenia,122,889178,409466,8330
Thu,14,Armenia,117,934442,458486,8550
Thu,15,Armenia,121,946169,494471,8773
Thu,16,Armenia,121,955253,504294,8384
Thu,17,Armenia,120,887527,486680,8245
Thu,18,Armenia,127,769467,436047,7409
Thu,19,Armenia,126,587035,344457,6170
Thu,20,Armenia,124,479529,278388,4960
Thu,21,Armenia,114,460946,211514,4242
Thu,22,Armenia,115,446421,202324,4128
Thu,23,Armenia,106,439222,186184,3708
Fri,0,Armenia,107,370071,158176,3299
Fri,1,Armenia,95,233740,107394,2282
Fri,2,Armenia,71,146787,58639,1411
Fri,3,Armenia,51,82444,41986,905
Fri,4,Armenia,40,42216,16537,611
Fri,5,Armenia,39,46426,30696,949
Fri,6,Armenia,42,95271,50855,1115
Fri,7,Armenia,45,110577,55270,1300
Fri,8,Armenia,62,151249,72922,1989
Fri,9,Armenia,80,329891,149993,3521
Fri,10,Armenia,91,498717,234695,5241
Fri,11,Armenia,105,636540,330813,6817
Fri,12,Armenia,118,790734,393461,7843
Fri,13,Armenia,119,814470,377505,7814
Fri,14,Armenia,116,866824,420223,8069
Fri,15,Armenia,120,952152,472949,8367
Fri,16,Armenia,120,919657,485933,8108
Fri,17,Armenia,124,806469,441829,7504
Fri,18,Armenia,120,692250,377081,6559
Fri,19,Armenia,118,558480,307487,5562
Fri,20,Armenia,122,449741,247677,4525
Fri,21,Armenia,111,397674,194185,3825
Fri,22,Armenia,101,392418,178045,3677
Fri,23,Armenia,101,325558,158055,3204
Sat,0,Armenia,88,235702,132537,2615
Sat,1,Armenia,76,182375,88315,1868
Sat,2,Armenia,64,115325,60971,1323
Sat,3,Armenia,49,70382,33903,917
Sat,4,Armenia,37,47671,18828,642
Sat,5,Armenia,27,38333,18461,639
Sat,6,Armenia,30,33503,22811,693
Sat,7,Armenia,33,47613,29877,740
Sat,8,Armenia,47,46081,30872,969
Sat,9,Armenia,63,101569,65757,1783
Sat,10,Armenia,78,200886,125621,2908
Sat,11,Armenia,98,290297,172081,3703
Sat,12,Armenia,118,384383,230328,4485
Sat,13,Armenia,117,435123,233291,4811
Sat,14,Armenia,117,468801,241665,4949
Sat,15,Armenia,119,500530,264771,5080
Sat,16,Armenia,113,536522,272070,4789
Sat,17,Armenia,109,455736,246937,4378
Sat,18,Armenia,110,397676,206346,3822
Sat,19,Armenia,114,312200,177284,3404
Sat,20,Armenia,112,294695,164638,3167
Sat,21,Armenia,109,294294,153980,3245
Sat,22,Armenia,97,268110,139114,3005
Sat,23,Armenia,95,235208,130224,2681
Sun,6,Aruba,1,313,9,3
Sun,7,Aruba,1,3079,130,4
Mon,8,Aruba,1,118,23,3
Mon,9,Aruba,1,2962,454,6
Mon,10,Aruba,1,1827,390,10
Mon,20,Aruba,2,4664,1054,28
Mon,21,Aruba,1,4207,1062,13
Mon,22,Aruba,1,3768,720,15
Mon,23,Aruba,1,3337,502,6
Tue,0,Aruba,1,872,125,5
Tue,18,Aruba,1,1051,228,7
Tue,19,Aruba,1,776,251,5
Tue,20,Aruba,2,986,157,12
Tue,21,Aruba,2,5529,758,11
Tue,22,Aruba,1,2073,353,11
Tue,23,Aruba,1,2367,431,6
Wed,0,Aruba,1,3683,526,6
Wed,1,Aruba,1,1412,214,3
Wed,6,Aruba,1,47,3,4
Wed,7,Aruba,1,,,1
Wed,8,Aruba,1,,,2
Wed,18,Aruba,1,19,5,5
Wed,19,Aruba,1,2577,500,6
Wed,21,Aruba,1,766,158,5
Wed,22,Aruba,2,2801,478,8
Wed,23,Aruba,1,2481,320,5
Thu,20,Aruba,1,1502,170,5
Thu,21,Aruba,1,2757,346,6
Thu,22,Aruba,1,2478,341,6
Thu,23,Aruba,1,1785,200,4
Fri,7,Aruba,1,1,1,2
Fri,8,Aruba,1,3810,271,9
Fri,9,Aruba,1,3323,210,5
Fri,14,Aruba,1,427,50,7
Fri,15,Aruba,1,4384,412,9
Fri,16,Aruba,2,5588,458,10
Fri,17,Aruba,1,1429,105,3
Fri,22,Aruba,1,,,1
Sat,8,Aruba,1,997,204,6
Sat,9,Aruba,1,7,13,4
Sun,0,Australia,104,236933,108383,2241
Sun,1,Australia,84,174841,72693,1828
Sun,2,Australia,70,129369,55801,1501
Sun,3,Australia,60,120143,48900,1390
Sun,4,Australia,58,108924,45589,1242
Sun,5,Australia,54,100334,42708,1167
Sun,6,Australia,63,106111,42217,1206
Sun,7,Australia,76,118207,48968,1443
Sun,8,Australia,89,170323,62900,1750
Sun,9,Australia,108,223882,69693,1948
Sun,10,Australia,116,257116,81381,2299
Sun,11,Australia,129,279167,98091,2521
Sun,12,Australia,147,321059,110061,2807
Sun,13,Australia,166,333214,123613,3037
Sun,14,Australia,166,361980,126539,3066
Sun,15,Australia,162,384873,127820,2993
Sun,16,Australia,147,417997,139081,3269
Sun,17,Australia,148,409787,132072,3137
Sun,18,Australia,147,382414,120318,3061
Sun,19,Australia,149,425649,125284,3259
Sun,20,Australia,153,417093,145515,3518
Sun,21,Australia,150,490811,156888,3777
Sun,22,Australia,134,442184,149456,3246
Sun,23,Australia,117,315645,120218,2617
Mon,0,Australia,104,214739,98114,2189
Mon,1,Australia,87,166273,70529,1826
Mon,2,Australia,72,144529,58069,1632
Mon,3,Australia,59,107800,51808,1456
Mon,4,Australia,60,101091,47283,1378
Mon,5,Australia,65,136173,49346,1410
Mon,6,Australia,86,161497,58449,1639
Mon,7,Australia,116,208350,70432,2309
Mon,8,Australia,152,373728,149134,5308
Mon,9,Australia,181,864502,297431,7983
Mon,10,Australia,195,1100578,361726,8659
Mon,11,Australia,203,1205717,393849,9025
Mon,12,Australia,200,1023472,348841,8823
Mon,13,Australia,215,943973,357710,8850
Mon,14,Australia,213,1203326,476660,9675
Mon,15,Australia,220,1290866,530030,10517
Mon,16,Australia,224,1282209,517395,10389
Mon,17,Australia,210,1076475,452238,9289
Mon,18,Australia,203,832282,297700,6962
Mon,19,Australia,200,788723,315845,6622
Mon,20,Australia,205,887662,353835,6579
Mon,21,Australia,199,996818,383985,6616
Mon,22,Australia,185,923164,361438,5806
Mon,23,Australia,156,662532,253102,4549
Tue,0,Australia,139,455499,151490,3214
Tue,1,Australia,129,320992,117315,2598
Tue,2,Australia,105,247366,89573,2075
Tue,3,Australia,89,218949,64484,1850
Tue,4,Australia,73,211636,63319,1595
Tue,5,Australia,78,198581,62110,1572
Tue,6,Australia,94,230558,70130,1763
Tue,7,Australia,134,258273,90312,2453
Tue,8,Australia,166,465799,181844,5953
Tue,9,Australia,192,919975,330384,9149
Tue,10,Australia,214,1173865,403774,10075
Tue,11,Australia,214,1265836,428252,10300
Tue,12,Australia,224,1100676,397809,9801
Tue,13,Australia,230,970948,364153,9626
Tue,14,Australia,238,1230059,484961,10518
Tue,15,Australia,234,1416458,566277,11519
Tue,16,Australia,231,1428491,574057,11233
Tue,17,Australia,222,1255741,483966,10150
Tue,18,Australia,211,849825,308464,7373
Tue,19,Australia,206,810262,335679,6943
Tue,20,Australia,205,920574,357982,6839
Tue,21,Australia,201,936756,377236,6600
Tue,22,Australia,185,889099,390575,6195
Tue,23,Australia,167,781253,288063,5060
Wed,0,Australia,138,532529,173133,3485
Wed,1,Australia,112,318585,120219,2721
Wed,2,Australia,93,249255,102768,2214
Wed,3,Australia,88,212873,83429,2032
Wed,4,Australia,78,189956,75959,1804
Wed,5,Australia,77,184045,60795,1676
Wed,6,Australia,83,3874293185,3874193518,1896
Wed,7,Australia,126,3874394763,3874212817,2926
Wed,8,Australia,173,559375,197916,6538
Wed,9,Australia,201,986314,361481,9586
Wed,10,Australia,214,1298244,435918,10382
Wed,11,Australia,217,1369299,445975,10679
Wed,12,Australia,220,1115202,387817,10051
Wed,13,Australia,223,1050729,380197,9943
Wed,14,Australia,217,1296177,516217,10948
Wed,15,Australia,223,1440843,574542,11881
Wed,16,Australia,222,1382321,565825,11370
Wed,17,Australia,216,1173159,463415,9797
Wed,18,Australia,201,868010,320023,7459
Wed,19,Australia,195,851640,330944,6870
Wed,20,Australia,199,985178,351679,7059
Wed,21,Australia,204,1069913,388715,7096
Wed,22,Australia,175,1046682,364235,6312
Wed,23,Australia,151,802789,264400,4871
Thu,0,Australia,132,568070,179668,3641
Thu,1,Australia,119,398075,123963,2924
Thu,2,Australia,96,293490,102964,2436
Thu,3,Australia,91,221657,91592,2096
Thu,4,Australia,81,1937241827,1937131223,1753
Thu,5,Australia,79,146875,56116,1584
Thu,6,Australia,102,193462,63617,1948
Thu,7,Australia,134,283199,85520,3206
Thu,8,Australia,166,569563,181639,6701
Thu,9,Australia,186,1063443,346828,9497
Thu,10,Australia,205,1293689,416229,10345
Thu,11,Australia,217,1273197,410799,9777
Thu,12,Australia,221,1134385,373849,9705
Thu,13,Australia,234,1037440,371935,9871
Thu,14,Australia,234,1356272,501994,10481
Thu,15,Australia,230,1354006,556100,11302
Thu,16,Australia,222,1333465,560674,11187
Thu,17,Australia,209,1235057,487098,10099
Thu,18,Australia,216,888983,318012,7570
Thu,19,Australia,199,844570,316714,6966
Thu,20,Australia,208,933131,350174,7075
Thu,21,Australia,212,1104305,388322,7350
Thu,22,Australia,190,996130,382308,6631
Thu,23,Australia,165,794180,279426,5190
Fri,0,Australia,143,560687,192654,3852
Fri,1,Australia,117,355424,139127,2999
Fri,2,Australia,98,307949,113487,2534
Fri,3,Australia,89,252587,82095,2156
Fri,4,Australia,77,217299,74717,1983
Fri,5,Australia,77,197500,70419,1780
Fri,6,Australia,102,195726,64858,2112
Fri,7,Australia,133,269489,83610,2882
Fri,8,Australia,162,485407,165189,5933
Fri,9,Australia,192,912679,316908,8580
Fri,10,Australia,210,1209984,404995,9318
Fri,11,Australia,208,1186510,412741,9620
Fri,12,Australia,221,1033352,361483,8999
Fri,13,Australia,227,990828,356746,9217
Fri,14,Australia,230,1209599,471677,9949
Fri,15,Australia,231,1290530,518397,10716
Fri,16,Australia,219,1278314,515436,10019
Fri,17,Australia,214,949896,367159,8445
Fri,18,Australia,194,700918,261021,6626
Fri,19,Australia,185,737405,265536,6072
Fri,20,Australia,187,837275,310137,6035
Fri,21,Australia,178,838391,333871,5915
Fri,22,Australia,168,772978,283988,5581
Fri,23,Australia,149,620441,227103,4415
Sat,0,Australia,131,418851,156979,3445
Sat,1,Australia,106,279259,110235,2667
Sat,2,Australia,91,248528,100912,2244
Sat,3,Australia,76,197061,73642,1860
Sat,4,Australia,66,174183,59884,1683
Sat,5,Australia,71,170375,55121,1598
Sat,6,Australia,76,186080,58982,1803
Sat,7,Australia,98,188403,69526,2010
Sat,8,Australia,109,224303,71288,2324
Sat,9,Australia,128,263879,87538,2713
Sat,10,Australia,140,324215,102445,3202
Sat,11,Australia,148,377571,120217,3489
Sat,12,Australia,160,301677,119183,3189
Sat,13,Australia,164,353246,127465,3300
Sat,14,Australia,175,385837,161680,3568
Sat,15,Australia,166,393013,176016,3770
Sat,16,Australia,160,497183,200070,3964
Sat,17,Australia,167,571479,188975,3929
Sat,18,Australia,160,477582,163935,3424
Sat,19,Australia,152,457507,181496,3451
Sat,20,Australia,152,490093,183919,3638
Sat,21,Australia,152,506778,189448,3680
Sat,22,Australia,133,446456,179503,3384
Sat,23,Australia,124,349358,159437,2938
Sun,0,Austria,11,40551,13143,234
Sun,1,Austria,8,28294,24253,154
Sun,2,Austria,7,16405,13842,156
Sun,3,Austria,7,14462,15089,147
Sun,4,Austria,7,10076,14330,159
Sun,5,Austria,7,14511,21455,170
Sun,6,Austria,8,11808,20639,139
Sun,7,Austria,12,13496,13911,188
Sun,8,Austria,11,27933,30261,254
Sun,9,Austria,15,44369,28602,398
Sun,10,Austria,16,67481,32177,462
